Title,Query_Title,Domestic Release Date,Year Released (Domestic),Month Released (Domestic),Infl. Adj. Dom. Box Office,Domestic Box Office,Genre,Theatrical Distributor,Total Oscars Awarded in Year,Awards,Metascore,IMDB,Rotten Tomatoes,Rated,Director,Runtime,Country
Revenge of the Nerds,Revenge of the Nerds,1984-07-20,1984,7,110823287,40874452,Comedy,20th Century Fox,23,,44.0,6.6,70%,R,Jeff Kanew,90 min,USA
Garfield: The Movie,Garfield The Movie,2004-06-11,2004,6,110563551,75367693,Adventure,20th Century Fox,25,,,,,,,,
La marche de l'empereur,La marche de l'empereur,2005-06-24,2005,6,110055086,77437223,Documentary,Warner Independent,25,,,,,,,,
A Nightmare on Elm Street 4: The Drea…,A Nightmare on Elm Street 4 The Drea…,1988-08-19,1988,8,109430595,49369899,Horror,New Line,23,,,,,,,,
The Divine Secrets of the Ya-Ya Siste…,The Divine Secrets of the Ya-Ya Siste…,2002-06-07,2002,6,109110734,69586544,Comedy,Warner Bros.,25,,,,,,,,
The Conjuring 2: The Enfield Poltergeist,The Conjuring 2 The Enfield Poltergeist,2016-06-10,2016,6,107919283,102470008,Horror,Warner Bros.,25,,,,,,,,
"See No Evil, Hear No Evil","See No Evil, Hear No Evil",1989-05-12,1989,5,107082447,46900000,Comedy,Sony Pictures,23,,44.0,6.9,28%,R,Arthur Hiller,103 min,USA
Austin Powers: International Man of M…,Austin Powers International Man of M…,1997-05-02,1997,5,106946216,53883989,Comedy,New Line,24,,,,,,,,
Halloween: H2O,Halloween H2O,1998-08-05,1998,8,106914760,55041738,Horror,Miramax,24,,,,,,,,
Kill Bill: Volume 1,Kill Bill Volume 1,2003-10-10,2003,10,105883416,70098138,Action,Miramax,25,,,,,,,,
Sharky's Machine,Sharky's Machine,1981-12-18,1981,12,105585738,32984898,Thriller/Suspense,Warner Bros.,23,,58.0,6.4,86%,R,Burt Reynolds,122 min,USA
Prince of Persia: Sands of Time,Prince of Persia Sands of Time,2010-05-28,2010,5,104793487,90759676,Action,Walt Disney,25,,,,,,,,
Under Siege 2: Dark Territory,Under Siege 2 Dark Territory,1995-07-14,1995,7,104763078,50024083,Action,Warner Bros.,24,,52.0,5.5,35%,R,Geoff Murphy,100 min,USA
Brewster's Millions,Brewster's Millions,1985-05-22,1985,5,104700838,40800000,Comedy,Universal,23,,37.0,6.5,35%,PG,Walter Hill,102 min,USA
A Nightmare On Elm Street 3: Dream Wa…,A Nightmare On Elm Street 3 Dream Wa…,1987-02-27,1987,2,104364770,44793222,Horror,New Line,23,,,,,,,,
Bachelor Party,Bachelor Party,1984-06-29,1984,6,104211741,38435947,Comedy,20th Century Fox,23,,56.0,6.3,54%,R,Neal Israel,105 min,USA
Percy Jackson & the Olympians: The Li…,Percy Jackson & the Olympians The Li…,2010-02-12,2010,2,102494196,88768303,Adventure,20th Century Fox,25,,,,,,,,
Hard To Kill,Hard To Kill,1990-02-09,1990,2,102285404,47381386,Action,Warner Bros.,23,,41.0,5.8,38%,R,Bruce Malmuth,96 min,USA
D2: The Mighty Ducks,D2 The Mighty Ducks,1994-03-25,1994,3,101827034,45604206,Comedy,Walt Disney,23,,,6.1,20%,PG,Sam Weisman,106 min,USA
Barnyard: The Original Party Animals,Barnyard The Original Party Animals,2006-08-04,2006,8,101223916,72779000,Adventure,Paramount Pictures,25,,,,,,,,
Disney Planes,Disney Planes,2013-08-09,2013,8,101165347,90282580,Adventure,Walt Disney,25,,,,,,,,
City Slickers II: The Legend of Curly…,City Slickers II The Legend of Curly…,1994-06-10,1994,6,96996812,43440947,Comedy,Sony Pictures,23,,,,,,,,
Passenger 57,Passenger 57,1992-11-06,1992,11,96732066,44065653,Action,Warner Bros.,23,,,5.9,24%,R,Kevin Hooks,84 min,USA
Biloxi Blues,Biloxi Blues,1988-03-25,1988,3,95721048,43184798,Comedy,Universal,23,,61.0,6.6,78%,PG-13,Mike Nichols,106 min,USA
"Fort Apache, The Bronx","Fort Apache, The Bronx",1981-01-01,1981,1,95687769,29200000,,20th Century Fox,23,,49.0,6.7,86%,R,Daniel Petrie,125 min,USA
Three Amigos,Three Amigos,1986-12-12,1986,12,95392650,39246734,Comedy,Orion Pictures,23,,52.0,6.5,46%,PG,John Landis,104 min,USA
Fred Claus,Fred Claus,2007-11-09,2007,11,95312473,72006777,Comedy,Warner Bros.,25,,42.0,5.6,20%,PG,David Dobkin,116 min,USA
Young Doctors in Love,Young Doctors in Love,1982-07-16,1982,7,95093706,30688860,Comedy,20th Century Fox,23,,,5.5,29%,R,Garry Marshall,96 min,USA
Don’t Breathe,Don’t Breathe,2016-08-26,2016,8,93962408,89217875,Horror,Sony Pictures,25,,,,,,,,
John Wick: Chapter Two,John Wick Chapter Two,2017-02-10,2017,2,93465530,92029184,Action,Lionsgate,25,,,,,,,,
Marked for Death,Marked for Death,1990-04-18,1990,4,93311653,43224499,Action,20th Century Fox,23,,49.0,6.0,20%,R,Dwight H. Little,93 min,USA
The Money Pit,The Money Pit,1986-03-26,1986,3,92081347,37499651,Comedy,Universal,23,,49.0,6.4,48%,PG,Richard Benjamin,91 min,USA
The Great Outdoors,The Great Outdoors,1988-06-17,1988,6,91887377,41455230,Comedy,Universal,23,,24.0,6.7,40%,PG,Howard Deutch,91 min,USA
Friday the 13th Part IV: The Final Ch…,Friday the 13th Part IV The Final Ch…,1984-04-13,1984,4,89421373,32980880,Horror,Paramount Pictures,23,,,,,,,,
K-9,K-9,1989-04-28,1989,4,88723611,38859189,Comedy,Universal,23,,44.0,6.0,22%,PG-13,Rod Daniel,101 min,USA
Out for Justice,Out for Justice,1991-04-12,1991,4,85848568,39673161,Action,Warner Bros.,23,,38.0,6.1,23%,R,John Flynn,91 min,USA
Teen Wolf,Teen Wolf,1985-08-23,1985,8,84906767,33086611,Comedy,Atlantic,23,,25.0,6.1,44%,PG,Rod Daniel,91 min,USA
Easy Money,Easy Money,1983-08-19,1983,8,84765699,29309766,Comedy,Orion Pictures,23,,48.0,6.3,60%,R,James Signorelli,95 min,USA
It Could Happen To You,It Could Happen To You,1994-07-29,1994,7,84366562,37784369,Romantic Comedy,Sony Pictures,23,,64.0,6.4,71%,PG,Andrew Bergman,101 min,USA
The Dead Pool,The Dead Pool,1988-07-13,1988,7,84013705,37903000,Action,Warner Bros.,23,,46.0,6.3,57%,R,Buddy Van Horn,91 min,USA
No Way Out,No Way Out,1987-08-14,1987,8,82734442,35509515,Thriller/Suspense,Orion Pictures,23,,77.0,7.1,91%,R,Roger Donaldson,114 min,USA
The Paper,The Paper,1994-03-18,1994,3,82097862,36768310,Comedy,Universal,23,,70.0,6.6,88%,R,Ron Howard,112 min,USA
Universal Soldier,Universal Soldier,1992-07-10,1992,7,79684833,36299898,Action,Sony Pictures,23,,35.0,6.0,29%,R,Roland Emmerich,102 min,USA
Soapdish,Soapdish,1991-05-31,1991,5,78960296,36489888,Comedy,Paramount Pictures,23,,65.0,6.6,69%,PG-13,Michael Hoffman,97 min,USA
Graduation Day,Graduation Day,1981-05-01,1981,5,78300122,23894000,Thriller/Suspense,IFI Scope,23,,,4.8,57%,R,Herb Freed,96 min,USA
Uncommon Valor,Uncommon Valor,1983-12-16,1983,12,78172254,27900000,Action,Paramount Pictures,23,,38.0,6.4,56%,R,Ted Kotcheff,105 min,USA
Red Heat,Red Heat,1988-06-17,1988,6,77567204,34994648,Action,Sony/TriStar,23,,61.0,6.1,67%,R,Walter Hill,104 min,USA
Other People's Money,Other People's Money,1991-10-18,1991,10,77212115,35682000,Comedy,Warner Bros.,23,,,6.2,31%,R,Norman Jewison,103 min,USA
American Gigolo,American Gigolo,1980-02-01,1980,2,77024112,22743674,Drama,Paramount Pictures,22,,57.0,6.3,68%,R,Paul Schrader,117 min,USA
Airplane II: The Sequel,Airplane II The Sequel,1982-12-10,1982,12,76562918,25009494,Comedy,Paramount Pictures,23,,48.0,6.2,42%,PG,Ken Finkleman,85 min,USA
Fletch Lives,Fletch Lives,1989-03-17,1989,3,75955153,33266859,Comedy,Universal,23,,40.0,6.1,37%,PG,Michael Ritchie,95 min,USA
Teachers,Teachers,1984-10-05,1984,10,75103268,27700000,Drama,MGM/UA Classics,23,,39.0,6.1,67%,R,Arthur Hiller,107 min,USA
In Search of Historic Jesus,In Search of Historic Jesus,1980-01-01,1980,1,74505570,22000000,,Sunn Classics Pictures,22,,,4.7,,,,,
Can’t Buy Me Love,Can’t Buy Me Love,1987-08-14,1987,8,73681097,31623833,Romantic Comedy,Walt Disney,23,,,,,,,,
Tyler Perry’s A Madea Family Funeral,Tyler Perry’s A Madea Family Funeral,2019-03-01,2019,3,73257045,73257045,Comedy,Lionsgate,25,,,,,,,,
Spring Break,Spring Break,1983-03-25,1983,3,69616780,24071666,Comedy,Sony Pictures,23,,,5.1,,,,,
The First Purge,The First Purge,2018-07-04,2018,7,69488748,69488745,Horror,Universal,25,,54.0,5.2,55%,R,Gerard McMurray,97 min,USA
Soul Man,Soul Man,1986-10-24,1986,10,67075618,27316198,Comedy,New World,23,,33.0,5.2,13%,PG-13,Steve Miner,104 min,USA
Things Are Tough All Over,Things Are Tough All Over,1982-07-30,1982,7,65487800,21134374,Comedy,Sony Pictures,23,,40.0,6.0,40/100,R,Thomas K. Avildsen,90 min,USA
My Tutor,My Tutor,1983-03-04,1983,3,65323036,22587000,Comedy,Crown,23,,17.0,5.2,17/100,R,George Bowers,97 min,USA
La Guerre du feu,La Guerre du feu,1982-02-12,1982,2,64946192,20959585,Adventure,20th Century Fox,23,,,7.0,,,,,
The Octagon,The Octagon,1980-01-01,1980,1,64345725,19000000,Action,American Cinema Releasing,22,,48.0,5.2,33%,R,Eric Karson,103 min,USA
Pacific Heights,Pacific Heights,1990-09-28,1990,9,63428812,29381956,Thriller/Suspense,20th Century Fox,23,,55.0,6.4,48%,R,John Schlesinger,102 min,USA
The Beach Girls,The Beach Girls,1982-03-26,1982,3,63270462,20418789,Comedy,Crown,23,,,5.0,,,,,
Some Kind of Hero,Some Kind of Hero,1982-04-02,1982,4,63213743,20400486,Comedy,Paramount Pictures,23,,68.0,5.8,40%,R,Michael Pressman,97 min,USA
Six Pack,Six Pack,1982-07-16,1982,7,62673047,20225989,Comedy,20th Century Fox,23,,45.0,6.0,45/100,PG,Daniel Petrie,108 min,USA
Ernest Saves Christmas,Ernest Saves Christmas,1988-11-11,1988,11,62511244,28202109,Comedy,Walt Disney,23,,44.0,5.6,36%,PG,John R. Cherry III,95 min,USA
Santa Claus,Santa Claus,1985-11-29,1985,11,60849498,23717291,Adventure,Sony/TriStar,23,,,7.7,93%,TV-G,"Jules Bass, Arthur Rankin Jr.",48 min,"USA, Japan"
The Morning After,The Morning After,1986-12-25,1986,12,60536014,25147055,Thriller/Suspense,20th Century Fox,23,,,5.9,67%,R,Sidney Lumet,103 min,USA
Iron Eagle,Iron Eagle,1986-01-17,1986,1,59325176,24159872,Action,Sony/TriStar,23,,41.0,5.5,20%,PG-13,Sidney J. Furie,117 min,"USA, Israel, Canada"
Betrayed,Betrayed,1988-08-26,1988,8,57222634,25816139,Thriller/Suspense,United Artists,23,,,6.3,42%,R,Costa-Gavras,127 min,"USA, Japan"
Funny Farm,Funny Farm,1988-06-03,1988,6,56604393,25537221,Comedy,Warner Bros.,23,,50.0,6.2,65%,PG,George Roy Hill,101 min,USA
Dead Men Don't Wear Plaid,Dead Men Don't Wear Plaid,1982-05-21,1982,5,56383366,18196170,Comedy,Universal,23,,67.0,6.9,79%,PG,Carl Reiner,88 min,USA
Friday the 13th Part V: A New Beginning,Friday the 13th Part V A New Beginning,1985-03-22,1985,3,56277772,21930418,Horror,Paramount Pictures,23,,,8.4,,,,,
The Black Cauldron,The Black Cauldron,1985-07-24,1985,7,54630976,21288692,Adventure,Walt Disney,23,,59.0,6.4,55%,PG,"Ted Berman, Richard Rich",80 min,"USA, UK"
A Nightmare on Elm Street Part 2: Fre…,A Nightmare on Elm Street Part 2 Fre…,1985-11-01,1985,11,54310987,21163999,Horror,New Line,23,,,,,,,,
All the Right Moves,All the Right Moves,1983-10-21,1983,10,49743488,17200000,Drama,20th Century Fox,23,,62.0,5.9,52%,R,Michael Chapman,91 min,USA
Valley Girl,Valley Girl,1983-04-29,1983,4,48586664,16800000,Comedy,Atlantic,23,,66.0,6.4,66/100,R,Martha Coolidge,99 min,USA
